timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-02-20 17:30:00+00:00,0.000,5.540,5.540,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 17:45:00+00:00,0.000,5.205,5.205,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 18:00:00+00:00,0.000,5.620,5.620,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 18:15:00+00:00,0.000,5.180,5.180,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 18:30:00+00:00,0.000,5.215,5.215,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 18:45:00+00:00,0.000,5.310,5.310,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 19:00:00+00:00,0.000,5.340,5.340,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 19:15:00+00:00,0.000,5.140,5.140,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 19:30:00+00:00,0.000,6.170,6.170,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 19:45:00+00:00,0.000,5.410,5.410,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 20:00:00+00:00,0.000,5.970,5.970,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 20:15:00+00:00,0.000,5.550,5.550,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 20:30:00+00:00,0.000,5.190,5.190,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 20:45:00+00:00,0.000,5.640,5.640,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 21:00:00+00:00,0.000,5.850,5.850,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 21:15:00+00:00,0.000,5.850,5.850,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 21:30:00+00:00,0.000,5.750,5.750,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 21:45:00+00:00,0.000,5.745,5.745,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 22:00:00+00:00,0.000,6.145,6.145,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 22:15:00+00:00,0.000,4.525,4.525,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 22:30:00+00:00,0.000,5.275,5.275,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 22:45:00+00:00,0.000,4.350,4.350,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 23:00:00+00:00,0.000,4.015,4.015,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 23:15:00+00:00,0.000,4.150,4.150,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 23:30:00+00:00,0.000,3.580,3.580,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-20 23:45:00+00:00,0.000,3.175,3.175,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 00:00:00+00:00,0.000,2.980,0.000,0.000,2.980,-2.980,0.000,94.776,94.000
2024-02-21 00:15:00+00:00,0.000,2.820,0.000,0.000,2.820,-2.820,0.000,94.000,93.265
2024-02-21 00:30:00+00:00,0.000,3.200,0.000,0.000,3.200,-3.200,0.000,93.265,92.432
2024-02-21 00:45:00+00:00,0.000,2.850,0.000,0.000,2.850,-2.850,0.000,92.432,91.690
2024-02-21 01:00:00+00:00,0.000,3.030,0.000,0.000,3.030,-3.030,0.000,91.690,90.901
2024-02-21 01:15:00+00:00,0.000,2.590,0.000,0.000,2.590,-2.590,0.000,90.901,90.226
2024-02-21 01:30:00+00:00,0.000,3.310,0.000,0.000,3.310,-3.310,0.000,90.226,89.364
2024-02-21 01:45:00+00:00,0.000,3.265,0.000,0.000,3.265,-3.265,0.000,89.364,88.514
2024-02-21 02:00:00+00:00,0.000,2.860,0.000,0.000,2.860,-2.860,0.000,88.514,87.769
2024-02-21 02:15:00+00:00,0.000,2.735,0.000,0.000,2.735,-2.735,0.000,87.769,87.057
2024-02-21 02:30:00+00:00,0.000,2.710,0.000,0.000,2.710,-2.710,0.000,87.057,86.351
2024-02-21 02:45:00+00:00,0.000,2.945,0.000,0.000,2.945,-2.945,0.000,86.351,85.584
2024-02-21 03:00:00+00:00,0.000,2.895,0.000,0.000,2.895,-2.895,0.000,85.584,84.830
2024-02-21 03:15:00+00:00,0.000,3.020,0.000,0.000,3.020,-3.020,0.000,84.830,84.044
2024-02-21 03:30:00+00:00,0.000,4.170,0.000,0.000,4.170,-4.170,0.000,84.044,82.958
2024-02-21 03:45:00+00:00,0.000,4.375,0.000,0.000,4.375,-4.375,0.000,82.958,81.819
2024-02-21 04:00:00+00:00,0.000,3.930,0.000,0.000,3.930,-3.930,0.000,81.819,80.795
2024-02-21 04:15:00+00:00,0.000,3.685,0.000,0.000,3.685,-3.685,0.000,80.795,79.835
2024-02-21 04:30:00+00:00,0.000,3.970,0.000,0.000,3.970,-3.970,0.000,79.835,78.802
2024-02-21 04:45:00+00:00,0.000,3.210,0.000,0.000,3.210,-3.210,0.000,78.802,77.966
2024-02-21 05:00:00+00:00,0.000,3.325,0.000,0.000,3.325,-3.325,0.000,77.966,77.100
2024-02-21 05:15:00+00:00,0.000,3.380,0.000,0.000,3.380,-3.380,0.000,77.100,76.220
2024-02-21 05:30:00+00:00,0.000,1.990,0.000,0.000,1.990,-1.990,0.000,76.220,75.701
2024-02-21 05:45:00+00:00,0.000,1.805,0.000,0.000,1.805,-1.805,0.000,75.701,75.231
2024-02-21 06:00:00+00:00,0.000,1.525,0.000,0.000,1.525,-1.525,0.000,75.231,74.834
2024-02-21 06:15:00+00:00,0.000,1.490,0.000,0.000,1.490,-1.490,0.000,74.834,74.446
2024-02-21 06:30:00+00:00,0.000,1.400,0.000,0.000,1.400,-1.400,0.000,74.446,74.082
2024-02-21 06:45:00+00:00,5.137,1.210,0.000,0.000,0.000,0.000,3.927,74.082,74.082
2024-02-21 07:00:00+00:00,14.615,1.365,0.000,0.000,0.000,0.000,13.250,74.082,74.082
2024-02-21 07:15:00+00:00,110.880,1.760,0.000,0.000,0.000,0.000,109.120,74.082,74.082
2024-02-21 07:30:00+00:00,166.935,2.710,0.000,0.000,0.000,0.000,164.225,74.082,74.082
2024-02-21 07:45:00+00:00,92.409,6.015,0.000,0.000,0.000,0.000,86.394,74.082,74.082
2024-02-21 08:00:00+00:00,183.315,6.000,0.000,0.000,0.000,0.000,177.315,74.082,74.082
2024-02-21 08:15:00+00:00,218.664,4.550,0.000,0.000,0.000,0.000,214.114,74.082,74.082
2024-02-21 08:30:00+00:00,233.288,4.990,0.000,0.000,0.000,0.000,228.298,74.082,74.082
2024-02-21 08:45:00+00:00,304.595,5.285,0.000,0.000,0.000,0.000,299.310,74.082,74.082
2024-02-21 09:00:00+00:00,329.846,4.795,0.000,0.000,0.000,0.000,325.051,74.082,74.082
2024-02-21 09:15:00+00:00,346.608,5.105,0.000,0.000,0.000,0.000,341.503,74.082,74.082
2024-02-21 09:30:00+00:00,385.675,4.870,0.000,0.000,0.000,0.000,380.805,74.082,74.082
2024-02-21 09:45:00+00:00,386.052,4.930,0.000,0.000,0.000,0.000,381.122,74.082,74.082
2024-02-21 10:00:00+00:00,369.927,4.685,0.000,0.000,0.000,0.000,365.242,74.082,74.082
2024-02-21 10:15:00+00:00,400.345,4.670,0.000,0.000,0.000,0.000,395.675,74.082,74.082
2024-02-21 10:30:00+00:00,323.976,4.750,0.000,0.000,0.000,0.000,319.226,74.082,74.082
2024-02-21 10:45:00+00:00,335.553,5.065,0.000,0.000,0.000,0.000,330.488,74.082,74.082
2024-02-21 11:00:00+00:00,319.027,5.065,0.000,0.000,0.000,0.000,313.962,74.082,74.082
2024-02-21 11:15:00+00:00,284.342,4.775,0.000,0.000,0.000,0.000,279.567,74.082,74.082
2024-02-21 11:30:00+00:00,313.393,5.055,0.000,0.000,0.000,0.000,308.338,74.082,74.082
2024-02-21 11:45:00+00:00,349.976,5.305,0.000,0.000,0.000,0.000,344.671,74.082,74.082
2024-02-21 12:00:00+00:00,381.729,4.825,0.000,0.000,0.000,0.000,376.904,74.082,74.082
2024-02-21 12:15:00+00:00,415.435,4.900,0.000,0.000,0.000,0.000,410.535,74.082,74.082
2024-02-21 12:30:00+00:00,334.878,4.390,0.000,0.000,0.000,0.000,330.488,74.082,74.082
2024-02-21 12:45:00+00:00,314.692,5.440,0.000,0.000,0.000,0.000,309.252,74.082,74.082
2024-02-21 13:00:00+00:00,288.831,5.850,0.000,0.000,0.000,0.000,282.981,74.082,74.082
2024-02-21 13:15:00+00:00,285.905,5.190,0.000,0.000,0.000,0.000,280.715,74.082,74.082
2024-02-21 13:30:00+00:00,294.472,4.985,0.000,0.000,0.000,0.000,289.487,74.082,74.082
2024-02-21 13:45:00+00:00,271.092,5.020,0.000,0.000,0.000,0.000,266.072,74.082,74.082
2024-02-21 14:00:00+00:00,247.015,5.050,0.000,0.000,0.000,0.000,241.965,74.082,74.082
2024-02-21 14:15:00+00:00,181.821,4.775,0.000,0.000,0.000,0.000,177.046,74.082,74.082
2024-02-21 14:30:00+00:00,149.961,5.080,0.000,0.000,0.000,0.000,144.881,74.082,74.082
2024-02-21 14:45:00+00:00,132.938,4.595,0.000,0.000,0.000,0.000,128.343,74.082,74.082
2024-02-21 15:00:00+00:00,98.569,5.120,0.000,0.000,0.000,0.000,93.449,74.082,74.082
2024-02-21 15:15:00+00:00,62.269,6.520,0.000,0.000,0.000,0.000,55.749,74.082,74.082
2024-02-21 15:30:00+00:00,54.042,5.070,0.000,14.890,0.000,14.890,34.082,74.082,77.655
2024-02-21 15:45:00+00:00,38.766,5.010,0.000,33.756,0.000,33.756,0.000,77.655,85.757
2024-02-21 16:00:00+00:00,25.328,5.100,0.000,20.228,0.000,20.228,0.000,85.757,90.611
2024-02-21 16:15:00+00:00,18.964,5.270,0.000,13.694,0.000,13.694,0.000,90.611,93.898
2024-02-21 16:30:00+00:00,9.372,5.715,0.000,3.657,0.000,3.657,0.000,93.898,94.776
2024-02-21 16:45:00+00:00,0.000,5.205,5.205,0.000,-0.000,0.000,0.000,94.776,94.776
2024-02-21 17:00:00+00:00,0.000,5.175,5.175,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 17:15:00+00:00,0.000,5.545,5.545,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 17:30:00+00:00,0.000,5.685,5.685,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 17:45:00+00:00,0.000,5.285,5.285,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 18:00:00+00:00,0.000,5.255,5.255,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 18:15:00+00:00,0.000,5.165,5.165,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 18:30:00+00:00,0.000,5.615,5.615,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 18:45:00+00:00,0.000,5.065,5.065,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 19:00:00+00:00,0.000,5.280,5.280,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 19:15:00+00:00,0.000,5.435,5.435,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 19:30:00+00:00,0.000,4.930,4.930,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 19:45:00+00:00,0.000,4.940,4.940,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 20:00:00+00:00,0.000,5.695,5.695,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 20:15:00+00:00,0.000,5.790,5.790,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 20:30:00+00:00,0.000,4.970,4.970,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 20:45:00+00:00,0.000,5.035,5.035,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 21:00:00+00:00,0.000,5.055,5.055,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 21:15:00+00:00,0.000,4.830,4.830,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 21:30:00+00:00,0.000,5.095,5.095,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 21:45:00+00:00,0.000,5.305,5.305,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 22:00:00+00:00,0.000,5.140,5.140,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 22:15:00+00:00,0.000,4.570,4.570,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 22:30:00+00:00,0.000,4.100,4.100,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 22:45:00+00:00,0.000,4.190,4.190,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 23:00:00+00:00,0.000,4.205,4.205,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 23:15:00+00:00,0.000,4.330,4.330,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 23:30:00+00:00,0.000,4.245,4.245,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-21 23:45:00+00:00,0.000,4.275,4.275,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 00:00:00+00:00,0.000,4.125,0.000,0.000,4.125,-4.125,0.000,94.776,93.701
2024-02-22 00:15:00+00:00,0.000,3.310,0.000,0.000,3.310,-3.310,0.000,93.701,92.839
2024-02-22 00:30:00+00:00,0.000,3.550,0.000,0.000,3.550,-3.550,0.000,92.839,91.915
2024-02-22 00:45:00+00:00,0.000,3.140,0.000,0.000,3.140,-3.140,0.000,91.915,91.097
2024-02-22 01:00:00+00:00,0.000,3.865,0.000,0.000,3.865,-3.865,0.000,91.097,90.091
2024-02-22 01:15:00+00:00,0.000,3.700,0.000,0.000,3.700,-3.700,0.000,90.091,89.127
2024-02-22 01:30:00+00:00,0.000,3.775,0.000,0.000,3.775,-3.775,0.000,89.127,88.144
2024-02-22 01:45:00+00:00,0.000,3.060,0.000,0.000,3.060,-3.060,0.000,88.144,87.347
2024-02-22 02:00:00+00:00,0.000,2.630,0.000,0.000,2.630,-2.630,0.000,87.347,86.662
2024-02-22 02:15:00+00:00,0.000,2.790,0.000,0.000,2.790,-2.790,0.000,86.662,85.936
2024-02-22 02:30:00+00:00,0.000,2.630,0.000,0.000,2.630,-2.630,0.000,85.936,85.251
2024-02-22 02:45:00+00:00,0.000,2.680,0.000,0.000,2.680,-2.680,0.000,85.251,84.553
2024-02-22 03:00:00+00:00,0.000,2.650,0.000,0.000,2.650,-2.650,0.000,84.553,83.863
2024-02-22 03:15:00+00:00,0.000,2.810,0.000,0.000,2.810,-2.810,0.000,83.863,83.131
2024-02-22 03:30:00+00:00,0.000,3.870,0.000,0.000,3.870,-3.870,0.000,83.131,82.123
2024-02-22 03:45:00+00:00,0.000,3.795,0.000,0.000,3.795,-3.795,0.000,82.123,81.135
2024-02-22 04:00:00+00:00,0.000,3.730,0.000,0.000,3.730,-3.730,0.000,81.135,80.164
2024-02-22 04:15:00+00:00,0.000,3.720,0.000,0.000,3.720,-3.720,0.000,80.164,79.195
2024-02-22 04:30:00+00:00,0.000,3.450,0.000,0.000,3.450,-3.450,0.000,79.195,78.296
2024-02-22 04:45:00+00:00,0.000,3.120,0.000,0.000,3.120,-3.120,0.000,78.296,77.484
2024-02-22 05:00:00+00:00,0.000,1.135,0.000,0.000,1.135,-1.135,0.000,77.484,77.188
2024-02-22 05:15:00+00:00,0.000,1.330,0.000,0.000,1.330,-1.330,0.000,77.188,76.842
2024-02-22 05:30:00+00:00,0.000,1.835,0.000,0.000,1.835,-1.835,0.000,76.842,76.364
2024-02-22 05:45:00+00:00,0.000,1.570,0.000,0.000,1.570,-1.570,0.000,76.364,75.955
2024-02-22 06:00:00+00:00,0.000,1.555,0.000,0.000,1.555,-1.555,0.000,75.955,75.550
2024-02-22 06:15:00+00:00,0.000,1.410,0.000,0.000,1.410,-1.410,0.000,75.550,75.183
2024-02-22 06:30:00+00:00,0.000,1.135,0.000,0.000,1.135,-1.135,0.000,75.183,74.888
2024-02-22 06:45:00+00:00,0.000,1.165,0.000,0.000,1.165,-1.165,0.000,74.888,74.584
2024-02-22 07:00:00+00:00,0.000,0.980,0.000,0.000,0.980,-0.980,0.000,74.584,74.329
2024-02-22 07:15:00+00:00,2.035,0.960,0.000,0.000,0.000,0.000,1.075,74.329,74.329
2024-02-22 07:30:00+00:00,2.034,0.805,0.000,0.000,0.000,0.000,1.229,74.329,74.329
2024-02-22 07:45:00+00:00,12.432,0.860,0.000,0.000,0.000,0.000,11.572,74.329,74.329
2024-02-22 08:00:00+00:00,18.368,1.070,0.000,0.000,0.000,0.000,17.298,74.329,74.329
2024-02-22 08:15:00+00:00,16.508,3.375,0.000,0.000,0.000,0.000,13.133,74.329,74.329
2024-02-22 08:30:00+00:00,21.705,6.455,0.000,0.000,0.000,0.000,15.250,74.329,74.329
2024-02-22 08:45:00+00:00,37.492,4.870,0.000,0.000,0.000,0.000,32.622,74.329,74.329
2024-02-22 09:00:00+00:00,55.271,4.670,0.000,0.000,0.000,0.000,50.601,74.329,74.329
2024-02-22 09:15:00+00:00,44.643,5.180,0.000,0.000,0.000,0.000,39.463,74.329,74.329
2024-02-22 09:30:00+00:00,51.123,5.800,0.000,0.000,0.000,0.000,45.323,74.329,74.329
2024-02-22 09:45:00+00:00,60.006,5.385,0.000,0.000,0.000,0.000,54.621,74.329,74.329
2024-02-22 10:00:00+00:00,109.812,5.355,0.000,0.000,0.000,0.000,104.457,74.329,74.329
2024-02-22 10:15:00+00:00,92.742,5.310,0.000,0.000,0.000,0.000,87.432,74.329,74.329
2024-02-22 10:30:00+00:00,77.722,5.180,0.000,0.000,0.000,0.000,72.542,74.329,74.329
2024-02-22 10:45:00+00:00,81.076,4.715,0.000,0.000,0.000,0.000,76.361,74.329,74.329
2024-02-22 11:00:00+00:00,90.414,4.785,0.000,0.000,0.000,0.000,85.629,74.329,74.329
2024-02-22 11:15:00+00:00,139.914,5.090,0.000,0.000,0.000,0.000,134.824,74.329,74.329
2024-02-22 11:30:00+00:00,136.563,5.280,0.000,0.000,0.000,0.000,131.283,74.329,74.329
2024-02-22 11:45:00+00:00,145.834,5.310,0.000,0.000,0.000,0.000,140.524,74.329,74.329
2024-02-22 12:00:00+00:00,136.828,4.770,0.000,0.000,0.000,0.000,132.058,74.329,74.329
2024-02-22 12:15:00+00:00,155.247,4.730,0.000,0.000,0.000,0.000,150.517,74.329,74.329
2024-02-22 12:30:00+00:00,134.960,4.900,0.000,0.000,0.000,0.000,130.060,74.329,74.329
2024-02-22 12:45:00+00:00,102.770,4.900,0.000,0.000,0.000,0.000,97.870,74.329,74.329
2024-02-22 13:00:00+00:00,91.070,4.630,0.000,0.000,0.000,0.000,86.440,74.329,74.329
2024-02-22 13:15:00+00:00,71.602,5.480,0.000,0.000,0.000,0.000,66.122,74.329,74.329
2024-02-22 13:30:00+00:00,75.689,5.400,0.000,0.000,0.000,0.000,70.289,74.329,74.329
2024-02-22 13:45:00+00:00,143.791,4.810,0.000,0.000,0.000,0.000,138.981,74.329,74.329
2024-02-22 14:00:00+00:00,113.469,5.065,0.000,0.000,0.000,0.000,108.404,74.329,74.329
2024-02-22 14:15:00+00:00,56.338,4.685,0.000,16.447,0.000,16.447,35.206,74.329,78.276
2024-02-22 14:30:00+00:00,43.674,4.580,0.000,39.094,0.000,39.094,0.000,78.276,87.659
2024-02-22 14:45:00+00:00,23.352,4.615,0.000,18.737,0.000,18.737,0.000,87.659,92.156
2024-02-22 15:00:00+00:00,10.845,5.440,0.000,5.405,0.000,5.405,0.000,92.156,93.453
2024-02-22 15:15:00+00:00,7.165,5.495,0.000,1.670,0.000,1.670,0.000,93.453,93.854
2024-02-22 15:30:00+00:00,9.391,5.550,0.000,3.841,0.000,3.841,0.000,93.854,94.776
2024-02-22 15:45:00+00:00,4.221,5.785,1.564,0.000,-0.000,0.000,0.000,94.776,94.776
2024-02-22 16:00:00+00:00,1.263,5.745,4.482,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 16:15:00+00:00,1.581,5.690,4.109,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 16:30:00+00:00,0.000,5.480,5.480,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 16:45:00+00:00,0.000,5.865,5.865,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 17:00:00+00:00,0.000,5.785,5.785,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 17:15:00+00:00,0.000,5.575,5.575,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 17:30:00+00:00,0.000,5.650,5.650,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 17:45:00+00:00,0.000,5.360,5.360,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 18:00:00+00:00,0.000,5.245,5.245,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 18:15:00+00:00,0.000,5.315,5.315,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 18:30:00+00:00,0.000,5.450,5.450,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 18:45:00+00:00,0.000,5.335,5.335,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 19:00:00+00:00,0.000,5.205,5.205,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 19:15:00+00:00,0.000,5.680,5.680,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 19:30:00+00:00,0.000,5.415,5.415,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 19:45:00+00:00,0.000,5.655,5.655,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 20:00:00+00:00,0.000,5.895,5.895,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 20:15:00+00:00,0.000,5.450,5.450,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 20:30:00+00:00,0.000,6.295,6.295,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 20:45:00+00:00,0.000,5.735,5.735,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 21:00:00+00:00,0.000,6.270,6.270,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 21:15:00+00:00,0.000,5.630,5.630,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 21:30:00+00:00,0.000,5.280,5.280,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 21:45:00+00:00,0.000,6.010,6.010,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 22:00:00+00:00,0.000,5.950,5.950,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 22:15:00+00:00,0.000,4.810,4.810,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 22:30:00+00:00,0.000,5.390,5.390,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 22:45:00+00:00,0.000,4.225,4.225,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 23:00:00+00:00,0.000,3.910,3.910,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 23:15:00+00:00,0.000,3.730,3.730,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 23:30:00+00:00,0.000,2.845,2.845,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-22 23:45:00+00:00,0.000,2.905,2.905,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 00:00:00+00:00,0.000,3.335,0.000,0.000,3.335,-3.335,0.000,94.776,93.907
2024-02-23 00:15:00+00:00,0.000,2.965,0.000,0.000,2.965,-2.965,0.000,93.907,93.135
2024-02-23 00:30:00+00:00,0.000,3.455,0.000,0.000,3.455,-3.455,0.000,93.135,92.235
2024-02-23 00:45:00+00:00,0.000,3.345,0.000,0.000,3.345,-3.345,0.000,92.235,91.364
2024-02-23 01:00:00+00:00,0.000,2.990,0.000,0.000,2.990,-2.990,0.000,91.364,90.585
2024-02-23 01:15:00+00:00,0.000,3.395,0.000,0.000,3.395,-3.395,0.000,90.585,89.701
2024-02-23 01:30:00+00:00,0.000,2.950,0.000,0.000,2.950,-2.950,0.000,89.701,88.933
2024-02-23 01:45:00+00:00,0.000,2.720,0.000,0.000,2.720,-2.720,0.000,88.933,88.225
2024-02-23 02:00:00+00:00,0.000,3.150,0.000,0.000,3.150,-3.150,0.000,88.225,87.404
2024-02-23 02:15:00+00:00,0.000,2.945,0.000,0.000,2.945,-2.945,0.000,87.404,86.638
2024-02-23 02:30:00+00:00,0.000,2.930,0.000,0.000,2.930,-2.930,0.000,86.638,85.875
2024-02-23 02:45:00+00:00,0.000,2.970,0.000,0.000,2.970,-2.970,0.000,85.875,85.101
2024-02-23 03:00:00+00:00,0.000,3.230,0.000,0.000,3.230,-3.230,0.000,85.101,84.260
2024-02-23 03:15:00+00:00,0.000,2.875,0.000,0.000,2.875,-2.875,0.000,84.260,83.511
2024-02-23 03:30:00+00:00,0.000,4.185,0.000,0.000,4.185,-4.185,0.000,83.511,82.421
2024-02-23 03:45:00+00:00,0.000,4.175,0.000,0.000,4.175,-4.175,0.000,82.421,81.334
2024-02-23 04:00:00+00:00,0.000,3.640,0.000,0.000,3.640,-3.640,0.000,81.334,80.386
2024-02-23 04:15:00+00:00,0.000,3.595,0.000,0.000,3.595,-3.595,0.000,80.386,79.450
2024-02-23 04:30:00+00:00,0.000,3.735,0.000,0.000,3.735,-3.735,0.000,79.450,78.477
2024-02-23 04:45:00+00:00,0.000,3.680,0.000,0.000,3.680,-3.680,0.000,78.477,77.519
2024-02-23 05:00:00+00:00,0.000,2.645,0.000,0.000,2.645,-2.645,0.000,77.519,76.830
2024-02-23 05:15:00+00:00,0.000,2.295,0.000,0.000,2.295,-2.295,0.000,76.830,76.233
2024-02-23 05:30:00+00:00,0.000,2.190,0.000,0.000,2.190,-2.190,0.000,76.233,75.662
2024-02-23 05:45:00+00:00,0.000,1.730,0.000,0.000,1.730,-1.730,0.000,75.662,75.212
2024-02-23 06:00:00+00:00,0.000,1.650,0.000,0.000,1.650,-1.650,0.000,75.212,74.782
2024-02-23 06:15:00+00:00,0.000,1.650,0.000,0.000,1.650,-1.650,0.000,74.782,74.352
2024-02-23 06:30:00+00:00,0.000,1.365,0.000,0.000,1.365,-1.365,0.000,74.352,73.997
2024-02-23 06:45:00+00:00,0.000,1.310,0.000,0.000,1.310,-1.310,0.000,73.997,73.656
2024-02-23 07:00:00+00:00,1.177,1.200,0.000,0.000,0.023,-0.023,0.000,73.656,73.650
2024-02-23 07:15:00+00:00,3.588,1.105,0.000,0.000,0.000,0.000,2.483,73.650,73.650
2024-02-23 07:30:00+00:00,6.580,1.615,0.000,0.000,0.000,0.000,4.965,73.650,73.650
2024-02-23 07:45:00+00:00,20.046,1.410,0.000,0.000,0.000,0.000,18.636,73.650,73.650
2024-02-23 08:00:00+00:00,23.782,1.420,0.000,0.000,0.000,0.000,22.362,73.650,73.650
2024-02-23 08:15:00+00:00,21.808,3.385,0.000,0.000,0.000,0.000,18.423,73.650,73.650
2024-02-23 08:30:00+00:00,28.523,6.015,0.000,0.000,0.000,0.000,22.508,73.650,73.650
2024-02-23 08:45:00+00:00,35.328,4.765,0.000,0.000,0.000,0.000,30.563,73.650,73.650
2024-02-23 09:00:00+00:00,45.034,5.650,0.000,0.000,0.000,0.000,39.384,73.650,73.650
2024-02-23 09:15:00+00:00,48.764,5.390,0.000,0.000,0.000,0.000,43.374,73.650,73.650
2024-02-23 09:30:00+00:00,45.787,5.430,0.000,0.000,0.000,0.000,40.357,73.650,73.650
2024-02-23 09:45:00+00:00,53.944,5.080,0.000,0.000,0.000,0.000,48.864,73.650,73.650
2024-02-23 10:00:00+00:00,59.881,5.165,0.000,0.000,0.000,0.000,54.716,73.650,73.650
2024-02-23 10:15:00+00:00,67.361,5.355,0.000,0.000,0.000,0.000,62.006,73.650,73.650
