timestamp_utc,TT_10,PP_10,FF_10
2024-02-12 10:00:00+00:00,6.3,951.9,5.14
2024-02-12 10:15:00+00:00,6.4,952.0,5.28
2024-02-12 10:30:00+00:00,6.5,952.0,5.53
2024-02-12 10:45:00+00:00,6.6,952.2,5.61
2024-02-12 11:00:00+00:00,6.6,952.2,5.7
2024-02-12 11:15:00+00:00,6.7,952.3,5.51
2024-02-12 11:30:00+00:00,6.7,952.4,5.26
2024-02-12 11:45:00+00:00,6.7,952.4,5.02
2024-02-12 12:00:00+00:00,6.7,952.5,4.78
2024-02-12 12:15:00+00:00,6.7,952.5,4.56
2024-02-12 12:30:00+00:00,6.7,952.6,4.32
2024-02-12 12:45:00+00:00,6.7,952.6,4.08
2024-02-12 13:00:00+00:00,6.7,952.6,3.85
2024-02-12 13:15:00+00:00,6.8,952.6,3.65
2024-02-12 13:30:00+00:00,7.0,952.7,3.45
2024-02-12 13:45:00+00:00,7.1,952.8,3.28
2024-02-12 14:00:00+00:00,7.1,952.9,3.1
2024-02-12 14:15:00+00:00,7.0,953.1,3.04
2024-02-12 14:30:00+00:00,6.7,953.2,2.94
2024-02-12 14:45:00+00:00,6.5,953.4,2.88
2024-02-12 15:00:00+00:00,6.3,953.5,2.79
2024-02-12 15:15:00+00:00,6.3,953.8,2.75
2024-02-12 15:30:00+00:00,6.2,954.0,2.72
2024-02-12 15:45:00+00:00,6.2,954.3,2.67
2024-02-12 16:00:00+00:00,6.1,954.5,2.55
2024-02-12 16:15:00+00:00,6.0,954.8,2.45
2024-02-12 16:30:00+00:00,5.7,955.0,2.28
2024-02-12 16:45:00+00:00,5.5,955.3,2.21
2024-02-12 17:00:00+00:00,5.3,955.5,2.02
2024-02-12 17:15:00+00:00,5.3,955.7,1.77
2024-02-12 17:30:00+00:00,5.2,955.8,1.53
2024-02-12 17:45:00+00:00,5.2,955.9,1.3
2024-02-12 18:00:00+00:00,5.2,956.0,1.22
2024-02-12 18:15:00+00:00,5.1,956.2,1.14
2024-02-12 18:30:00+00:00,4.9,956.4,1.17
2024-02-12 18:45:00+00:00,4.8,956.5,1.3
2024-02-12 19:00:00+00:00,4.6,956.7,1.3
2024-02-12 19:15:00+00:00,4.5,957.0,1.39
2024-02-12 19:30:00+00:00,4.3,957.2,1.39
2024-02-12 19:45:00+00:00,4.1,957.5,1.49
2024-02-12 20:00:00+00:00,4.0,957.6,1.55
2024-02-12 20:15:00+00:00,4.0,957.8,1.63
2024-02-12 20:30:00+00:00,4.1,957.9,1.7
2024-02-12 20:45:00+00:00,4.2,958.0,1.7
2024-02-12 21:00:00+00:00,4.3,958.2,1.8
2024-02-12 21:15:00+00:00,4.2,958.4,1.8
2024-02-12 21:30:00+00:00,4.2,958.7,1.81
2024-02-12 21:45:00+00:00,4.1,958.9,1.8
2024-02-12 22:00:00+00:00,4.0,959.1,1.8
2024-02-12 22:15:00+00:00,3.9,959.3,1.8
2024-02-12 22:30:00+00:00,3.7,959.5,1.7
2024-02-12 22:45:00+00:00,3.6,959.7,1.61
2024-02-12 23:00:00+00:00,3.5,960.0,1.63
2024-02-12 23:15:00+00:00,3.5,960.3,1.75
2024-02-12 23:30:00+00:00,3.4,960.5,1.87
2024-02-12 23:45:00+00:00,3.4,960.8,1.96
2024-02-13 00:00:00+00:00,3.3,961.0,2.09
2024-02-13 00:15:00+00:00,3.3,961.2,2.18
2024-02-13 00:30:00+00:00,3.2,961.3,2.38
2024-02-13 00:45:00+00:00,3.1,961.4,2.47
2024-02-13 01:00:00+00:00,3.0,961.6,2.47
2024-02-13 01:15:00+00:00,2.9,961.8,2.47
2024-02-13 01:30:00+00:00,2.8,961.8,2.28
2024-02-13 01:45:00+00:00,2.7,961.9,2.18
2024-02-13 02:00:00+00:00,2.7,962.1,2.09
2024-02-13 02:15:00+00:00,2.7,962.3,1.99
2024-02-13 02:30:00+00:00,2.7,962.4,2.02
2024-02-13 02:45:00+00:00,2.7,962.6,1.97
2024-02-13 03:00:00+00:00,2.7,962.8,1.97
2024-02-13 03:15:00+00:00,2.7,962.9,1.97
2024-02-13 03:30:00+00:00,2.6,963.1,1.93
2024-02-13 03:45:00+00:00,2.6,963.2,1.84
2024-02-13 04:00:00+00:00,2.6,963.4,1.84
2024-02-13 04:15:00+00:00,2.6,963.5,1.79
2024-02-13 04:30:00+00:00,2.6,963.6,1.8
2024-02-13 04:45:00+00:00,2.7,963.7,1.78
2024-02-13 05:00:00+00:00,2.7,963.8,1.84
2024-02-13 05:15:00+00:00,2.7,963.9,1.91
2024-02-13 05:30:00+00:00,2.7,963.9,2.06
2024-02-13 05:45:00+00:00,2.7,963.9,2.2
2024-02-13 06:00:00+00:00,2.7,964.0,2.2
2024-02-13 06:15:00+00:00,2.7,964.1,2.13
2024-02-13 06:30:00+00:00,2.7,964.3,1.84
2024-02-13 06:45:00+00:00,2.7,964.5,1.63
2024-02-13 07:00:00+00:00,2.8,964.6,1.5
2024-02-13 07:15:00+00:00,2.9,964.7,1.44
2024-02-13 07:30:00+00:00,3.1,964.7,1.44
2024-02-13 07:45:00+00:00,3.3,964.8,1.44
2024-02-13 08:00:00+00:00,3.5,964.9,1.58
2024-02-13 08:15:00+00:00,3.7,965.0,1.78
2024-02-13 08:30:00+00:00,3.7,965.2,2.06
2024-02-13 08:45:00+00:00,3.9,965.4,2.33
2024-02-13 09:00:00+00:00,4.1,965.6,2.55
2024-02-13 09:15:00+00:00,4.4,965.6,2.62
2024-02-13 09:30:00+00:00,4.9,965.8,2.7
2024-02-13 09:45:00+00:00,5.3,965.8,2.66
2024-02-13 10:00:00+00:00,5.7,965.9,2.78
2024-02-13 10:15:00+00:00,6.0,965.9,3.05
2024-02-13 10:30:00+00:00,6.3,965.9,3.45
2024-02-13 10:45:00+00:00,6.5,965.9,3.88
2024-02-13 11:00:00+00:00,6.8,965.8,4.04
2024-02-13 11:15:00+00:00,7.0,965.8,3.93
2024-02-13 11:30:00+00:00,7.2,965.8,3.61
2024-02-13 11:45:00+00:00,7.4,965.7,3.31
2024-02-13 12:00:00+00:00,7.6,965.7,3.11
2024-02-13 12:15:00+00:00,7.8,965.6,3.11
2024-02-13 12:30:00+00:00,7.9,965.5,3.32
2024-02-13 12:45:00+00:00,7.9,965.6,3.54
2024-02-13 13:00:00+00:00,8.0,965.5,3.65
2024-02-13 13:15:00+00:00,8.1,965.4,3.65
2024-02-13 13:30:00+00:00,8.2,965.4,3.63
2024-02-13 13:45:00+00:00,8.3,965.4,3.54
2024-02-13 14:00:00+00:00,8.3,965.4,3.42
2024-02-13 14:15:00+00:00,8.3,965.5,3.31
2024-02-13 14:30:00+00:00,8.3,965.7,3.21
2024-02-13 14:45:00+00:00,8.2,965.9,3.11
2024-02-13 15:00:00+00:00,8.1,966.1,2.91
2024-02-13 15:15:00+00:00,7.9,966.1,2.72
2024-02-13 15:30:00+00:00,7.7,966.2,2.43
2024-02-13 15:45:00+00:00,7.5,966.2,2.18
2024-02-13 16:00:00+00:00,7.3,966.3,1.93
2024-02-13 16:15:00+00:00,7.0,966.3,1.75
2024-02-13 16:30:00+00:00,6.8,966.5,1.53
2024-02-13 16:45:00+00:00,6.5,966.6,1.3
2024-02-13 17:00:00+00:00,6.2,966.6,1.22
2024-02-13 17:15:00+00:00,5.9,966.7,1.17
2024-02-13 17:30:00+00:00,5.6,966.7,1.21
2024-02-13 17:45:00+00:00,5.3,966.7,1.24
2024-02-13 18:00:00+00:00,5.0,966.7,1.24
2024-02-13 18:15:00+00:00,4.8,966.8,1.08
2024-02-13 18:30:00+00:00,4.6,966.8,1.06
2024-02-13 18:45:00+00:00,4.5,966.8,1.03
2024-02-13 19:00:00+00:00,4.3,966.8,1.12
2024-02-13 19:15:00+00:00,4.1,966.9,1.1
2024-02-13 19:30:00+00:00,3.9,966.9,1.04
2024-02-13 19:45:00+00:00,3.7,966.8,0.94
2024-02-13 20:00:00+00:00,3.5,966.9,1.0
2024-02-13 20:15:00+00:00,3.3,966.9,1.08
2024-02-13 20:30:00+00:00,3.0,967.1,1.25
2024-02-13 20:45:00+00:00,2.8,967.1,1.49
2024-02-13 21:00:00+00:00,2.6,967.2,1.58
2024-02-13 21:15:00+00:00,2.5,967.2,1.58
2024-02-13 21:30:00+00:00,2.4,967.2,1.58
2024-02-13 21:45:00+00:00,2.3,967.3,1.49
2024-02-13 22:00:00+00:00,2.2,967.3,1.49
2024-02-13 22:15:00+00:00,2.1,967.3,1.49
2024-02-13 22:30:00+00:00,2.0,967.4,1.52
2024-02-13 22:45:00+00:00,1.9,967.4,1.66
2024-02-13 23:00:00+00:00,1.8,967.5,1.66
2024-02-13 23:15:00+00:00,1.7,967.6,1.66
2024-02-13 23:30:00+00:00,1.6,967.5,1.71
2024-02-13 23:45:00+00:00,1.5,967.6,1.77
2024-02-14 00:00:00+00:00,1.4,967.6,1.75
2024-02-14 00:15:00+00:00,1.3,967.6,1.75
2024-02-14 00:30:00+00:00,1.3,967.7,1.84
2024-02-14 00:45:00+00:00,1.2,967.7,1.84
2024-02-14 01:00:00+00:00,1.2,967.7,1.84
2024-02-14 01:15:00+00:00,1.2,967.7,1.82
2024-02-14 01:30:00+00:00,1.2,967.7,1.71
2024-02-14 01:45:00+00:00,1.2,967.7,1.6
2024-02-14 02:00:00+00:00,1.3,967.7,1.6
2024-02-14 02:15:00+00:00,1.4,967.7,1.6
2024-02-14 02:30:00+00:00,1.5,967.8,1.61
2024-02-14 02:45:00+00:00,1.7,967.9,1.63
2024-02-14 03:00:00+00:00,1.8,968.0,1.63
2024-02-14 03:15:00+00:00,2.0,968.0,1.61
2024-02-14 03:30:00+00:00,2.1,968.1,1.6
2024-02-14 03:45:00+00:00,2.2,968.1,1.7
2024-02-14 04:00:00+00:00,2.4,968.2,1.71
2024-02-14 04:15:00+00:00,2.5,968.1,1.71
2024-02-14 04:30:00+00:00,2.7,968.0,1.8
2024-02-14 04:45:00+00:00,2.9,968.0,1.8
2024-02-14 05:00:00+00:00,3.1,967.9,1.8
2024-02-14 05:15:00+00:00,3.3,967.9,1.8
2024-02-14 05:30:00+00:00,3.5,967.9,1.82
2024-02-14 05:45:00+00:00,3.7,967.9,1.87
2024-02-14 06:00:00+00:00,3.9,967.9,1.9
2024-02-14 06:15:00+00:00,4.1,967.9,1.93
2024-02-14 06:30:00+00:00,4.2,968.1,2.02
2024-02-14 06:45:00+00:00,4.4,968.1,2.15
2024-02-14 07:00:00+00:00,4.5,968.1,2.15
2024-02-14 07:15:00+00:00,4.7,968.0,2.1
2024-02-14 07:30:00+00:00,4.9,968.0,2.01
2024-02-14 07:45:00+00:00,5.0,967.9,1.97
2024-02-14 08:00:00+00:00,5.3,967.9,2.02
2024-02-14 08:15:00+00:00,5.6,967.8,2.08
2024-02-14 08:30:00+00:00,5.9,967.8,2.28
2024-02-14 08:45:00+00:00,6.3,967.9,2.48
2024-02-14 09:00:00+00:00,6.7,967.9,2.69
2024-02-14 09:15:00+00:00,7.1,967.9,2.97
2024-02-14 09:30:00+00:00,7.6,967.9,3.33
2024-02-14 09:45:00+00:00,8.1,968.0,3.62
2024-02-14 10:00:00+00:00,8.4,968.0,3.92
2024-02-14 10:15:00+00:00,8.7,968.0,4.08
2024-02-14 10:30:00+00:00,8.9,967.9,4.16
2024-02-14 10:45:00+00:00,9.0,967.8,4.19
2024-02-14 11:00:00+00:00,9.0,967.8,4.19
2024-02-14 11:15:00+00:00,9.0,967.8,4.19
2024-02-14 11:30:00+00:00,8.8,967.9,4.16
2024-02-14 11:45:00+00:00,8.7,968.0,4.06
2024-02-14 12:00:00+00:00,8.6,968.0,3.98
2024-02-14 12:15:00+00:00,8.6,968.0,3.84
2024-02-14 12:30:00+00:00,8.6,968.0,3.64
2024-02-14 12:45:00+00:00,8.6,968.0,3.36
2024-02-14 13:00:00+00:00,8.6,968.0,3.22
2024-02-14 13:15:00+00:00,8.6,968.0,3.08
2024-02-14 13:30:00+00:00,8.5,967.8,2.92
2024-02-14 13:45:00+00:00,8.4,967.7,2.84
2024-02-14 14:00:00+00:00,8.5,967.8,2.7
2024-02-14 14:15:00+00:00,8.9,967.8,2.56
2024-02-14 14:30:00+00:00,9.4,967.9,2.44
2024-02-14 14:45:00+00:00,9.9,968.0,2.3
2024-02-14 15:00:00+00:00,10.2,968.1,2.16
2024-02-14 15:15:00+00:00,10.2,968.1,2.08
2024-02-14 15:30:00+00:00,10.0,968.0,1.92
2024-02-14 15:45:00+00:00,9.7,968.1,1.91
2024-02-14 16:00:00+00:00,9.5,968.0,1.84
2024-02-14 16:15:00+00:00,9.4,968.0,1.77
2024-02-14 16:30:00+00:00,9.2,968.1,1.77
2024-02-14 16:45:00+00:00,9.1,968.1,1.77
2024-02-14 17:00:00+00:00,9.0,968.1,1.77
2024-02-14 17:15:00+00:00,8.8,968.2,1.84
2024-02-14 17:30:00+00:00,8.7,968.3,1.78
2024-02-14 17:45:00+00:00,8.6,968.2,1.86
2024-02-14 18:00:00+00:00,8.4,968.3,1.94
2024-02-14 18:15:00+00:00,8.3,968.3,1.94
2024-02-14 18:30:00+00:00,8.2,968.4,2.0
2024-02-14 18:45:00+00:00,8.1,968.3,2.06
2024-02-14 19:00:00+00:00,8.0,968.3,2.13
2024-02-14 19:15:00+00:00,7.9,968.3,2.19
2024-02-14 19:30:00+00:00,7.8,968.3,2.19
2024-02-14 19:45:00+00:00,7.6,968.2,2.2
2024-02-14 20:00:00+00:00,7.5,968.2,2.2
2024-02-14 20:15:00+00:00,7.4,968.2,2.13
2024-02-14 20:30:00+00:00,7.3,968.3,1.98
2024-02-14 20:45:00+00:00,7.2,968.4,1.92
2024-02-14 21:00:00+00:00,7.1,968.3,1.8
2024-02-14 21:15:00+00:00,7.0,968.3,1.75
2024-02-14 21:30:00+00:00,6.9,968.2,1.7
2024-02-14 21:45:00+00:00,6.8,968.2,1.66
2024-02-14 22:00:00+00:00,6.7,968.1,1.62
2024-02-14 22:15:00+00:00,6.6,968.0,1.62
2024-02-14 22:30:00+00:00,6.5,967.9,1.58
2024-02-14 22:45:00+00:00,6.3,967.9,1.49
2024-02-14 23:00:00+00:00,6.2,967.9,1.46
2024-02-14 23:15:00+00:00,5.9,967.9,1.32
2024-02-14 23:30:00+00:00,5.6,967.9,1.2
2024-02-14 23:45:00+00:00,5.3,967.9,1.22
2024-02-15 00:00:00+00:00,5.0,967.9,1.17
2024-02-15 00:15:00+00:00,4.8,967.9,1.21
2024-02-15 00:30:00+00:00,4.7,967.9,1.3
2024-02-15 00:45:00+00:00,4.6,967.8,1.39
2024-02-15 01:00:00+00:00,4.5,967.8,1.44
2024-02-15 01:15:00+00:00,4.5,967.7,1.44
2024-02-15 01:30:00+00:00,4.4,967.7,1.53
2024-02-15 01:45:00+00:00,4.4,967.6,1.53
2024-02-15 02:00:00+00:00,4.5,967.5,1.48
2024-02-15 02:15:00+00:00,4.8,967.6,1.43
2024-02-15 02:30:00+00:00,5.1,967.7,1.3
2024-02-15 02:45:00+00:00,5.4,967.7,1.17
2024-02-15 03:00:00+00:00,5.6,967.8,1.17
2024-02-15 03:15:00+00:00,5.6,967.8,1.17
2024-02-15 03:30:00+00:00,5.5,967.7,1.3
2024-02-15 03:45:00+00:00,5.3,967.7,1.3
2024-02-15 04:00:00+00:00,5.1,967.7,1.43
2024-02-15 04:15:00+00:00,4.9,967.6,1.48
2024-02-15 04:30:00+00:00,4.8,967.5,1.57
2024-02-15 04:45:00+00:00,4.6,967.5,1.61
2024-02-15 05:00:00+00:00,4.5,967.4,1.61
2024-02-15 05:15:00+00:00,4.5,967.3,1.61
2024-02-15 05:30:00+00:00,4.6,967.2,1.7
2024-02-15 05:45:00+00:00,4.6,967.1,1.7
2024-02-15 06:00:00+00:00,4.6,967.1,1.7
2024-02-15 06:15:00+00:00,4.6,967.1,1.66
2024-02-15 06:30:00+00:00,4.5,967.2,1.57
2024-02-15 06:45:00+00:00,4.4,967.2,1.43
2024-02-15 07:00:00+00:00,4.4,967.3,1.39
2024-02-15 07:15:00+00:00,4.5,967.3,1.39
2024-02-15 07:30:00+00:00,4.6,967.4,1.39
2024-02-15 07:45:00+00:00,4.9,967.4,1.49
2024-02-15 08:00:00+00:00,5.3,967.5,1.49
2024-02-15 08:15:00+00:00,5.9,967.6,1.49
2024-02-15 08:30:00+00:00,6.7,967.8,1.55
2024-02-15 08:45:00+00:00,7.6,967.9,1.63
2024-02-15 09:00:00+00:00,8.3,967.9,1.63
2024-02-15 09:15:00+00:00,8.8,967.8,1.63
2024-02-15 09:30:00+00:00,9.2,967.7,1.71
2024-02-15 09:45:00+00:00,9.5,967.6,1.71
2024-02-15 10:00:00+00:00,9.9,967.3,1.71
2024-02-15 10:15:00+00:00,10.3,967.1,1.73
2024-02-15 10:30:00+00:00,10.6,967.0,1.75
2024-02-15 10:45:00+00:00,11.0,966.8,1.77
2024-02-15 11:00:00+00:00,11.4,966.6,1.8
2024-02-15 11:15:00+00:00,11.7,966.3,1.88
2024-02-15 11:30:00+00:00,12.1,966.1,1.84
2024-02-15 11:45:00+00:00,12.5,965.7,1.86
2024-02-15 12:00:00+00:00,12.8,965.5,1.84
2024-02-15 12:15:00+00:00,13.0,965.4,1.7
2024-02-15 12:30:00+00:00,13.2,965.3,1.49
2024-02-15 12:45:00+00:00,13.4,965.3,1.28
2024-02-15 13:00:00+00:00,13.5,965.3,1.22
2024-02-15 13:15:00+00:00,13.6,965.2,1.3
2024-02-15 13:30:00+00:00,13.6,965.0,1.48
2024-02-15 13:45:00+00:00,13.6,964.9,1.66
2024-02-15 14:00:00+00:00,13.6,964.8,1.66
2024-02-15 14:15:00+00:00,13.5,964.8,1.57
2024-02-15 14:30:00+00:00,13.3,964.8,1.3
2024-02-15 14:45:00+00:00,13.1,964.7,1.14
2024-02-15 15:00:00+00:00,12.9,964.7,0.92
2024-02-15 15:15:00+00:00,12.7,964.6,0.81
2024-02-15 15:30:00+00:00,12.4,964.5,0.82
2024-02-15 15:45:00+00:00,12.2,964.5,0.9
2024-02-15 16:00:00+00:00,11.8,964.4,1.0
2024-02-15 16:15:00+00:00,11.3,964.3,1.1
2024-02-15 16:30:00+00:00,10.7,964.3,1.2
2024-02-15 16:45:00+00:00,10.2,964.3,1.3
2024-02-15 17:00:00+00:00,9.7,964.2,1.4
2024-02-15 17:15:00+00:00,9.5,964.1,1.5
2024-02-15 17:30:00+00:00,9.4,964.0,1.6
2024-02-15 17:45:00+00:00,9.3,964.0,1.7
2024-02-15 18:00:00+00:00,9.2,963.9,1.7
2024-02-15 18:15:00+00:00,9.1,963.9,1.71
2024-02-15 18:30:00+00:00,9.0,963.9,1.73
2024-02-15 18:45:00+00:00,8.8,963.7,1.65
2024-02-15 19:00:00+00:00,8.7,963.7,1.68
2024-02-15 19:15:00+00:00,8.6,963.6,1.68
2024-02-15 19:30:00+00:00,8.5,963.6,1.8
2024-02-15 19:45:00+00:00,8.4,963.5,1.8
2024-02-15 20:00:00+00:00,8.3,963.4,1.8
2024-02-15 20:15:00+00:00,8.2,963.2,1.8
2024-02-15 20:30:00+00:00,8.0,963.1,1.8
2024-02-15 20:45:00+00:00,7.8,963.0,1.8
2024-02-15 21:00:00+00:00,7.6,962.9,1.71
2024-02-15 21:15:00+00:00,7.5,962.8,1.62
2024-02-15 21:30:00+00:00,7.3,962.8,1.49
2024-02-15 21:45:00+00:00,7.2,962.9,1.36
2024-02-15 22:00:00+00:00,7.0,962.8,1.26
2024-02-15 22:15:00+00:00,6.9,962.8,1.17
2024-02-15 22:30:00+00:00,6.8,962.7,1.08
2024-02-15 22:45:00+00:00,6.7,962.6,1.04
2024-02-15 23:00:00+00:00,6.6,962.6,0.95
2024-02-15 23:15:00+00:00,6.4,962.5,0.92
2024-02-15 23:30:00+00:00,6.2,962.5,0.92
2024-02-15 23:45:00+00:00,5.9,962.5,0.91
2024-02-16 00:00:00+00:00,5.7,962.5,0.91
2024-02-16 00:15:00+00:00,5.6,962.5,0.81
2024-02-16 00:30:00+00:00,5.5,962.4,0.82
2024-02-16 00:45:00+00:00,5.4,962.3,0.73
2024-02-16 01:00:00+00:00,5.2,962.3,0.67
2024-02-16 01:15:00+00:00,5.1,962.3,0.67
2024-02-16 01:30:00+00:00,4.9,962.1,0.58
2024-02-16 01:45:00+00:00,4.7,962.1,0.58
2024-02-16 02:00:00+00:00,4.5,962.1,0.64
2024-02-16 02:15:00+00:00,4.4,962.1,0.78
2024-02-16 02:30:00+00:00,4.2,962.2,1.03
2024-02-16 02:45:00+00:00,4.1,962.4,1.21
2024-02-16 03:00:00+00:00,4.0,962.4,1.39
2024-02-16 03:15:00+00:00,3.9,962.5,1.36
2024-02-16 03:30:00+00:00,3.8,962.5,1.22
2024-02-16 03:45:00+00:00,3.8,962.5,1.0
2024-02-16 04:00:00+00:00,3.7,962.5,0.9
2024-02-16 04:15:00+00:00,3.7,962.5,0.7
2024-02-16 04:30:00+00:00,3.8,962.5,0.6
2024-02-16 04:45:00+00:00,3.8,962.6,0.4
2024-02-16 05:00:00+00:00,3.8,962.6,0.41
2024-02-16 05:15:00+00:00,3.7,962.6,0.63
2024-02-16 05:30:00+00:00,3.5,962.6,0.92
2024-02-16 05:45:00+00:00,3.4,962.6,1.24
2024-02-16 06:00:00+00:00,3.3,962.7,1.46
2024-02-16 06:15:00+00:00,3.4,962.8,1.49
2024-02-16 06:30:00+00:00,3.5,962.8,1.49
2024-02-16 06:45:00+00:00,3.7,962.9,1.43
2024-02-16 07:00:00+00:00,3.9,963.1,1.34
2024-02-16 07:15:00+00:00,4.1,963.2,1.21
2024-02-16 07:30:00+00:00,4.3,963.3,1.08
2024-02-16 07:45:00+00:00,4.5,963.5,0.95
2024-02-16 08:00:00+00:00,4.8,963.6,0.92
2024-02-16 08:15:00+00:00,5.2,963.7,0.95
2024-02-16 08:30:00+00:00,5.7,963.8,1.08
2024-02-16 08:45:00+00:00,6.1,963.9,1.25
2024-02-16 09:00:00+00:00,6.7,963.9,1.25
2024-02-16 09:15:00+00:00,7.3,963.9,1.08
2024-02-16 09:30:00+00:00,7.9,963.9,0.92
2024-02-16 09:45:00+00:00,8.6,964.0,0.82
2024-02-16 10:00:00+00:00,9.2,964.0,0.81
2024-02-16 10:15:00+00:00,9.7,963.9,0.86
2024-02-16 10:30:00+00:00,10.2,963.8,0.86
2024-02-16 10:45:00+00:00,10.6,963.7,0.92
2024-02-16 11:00:00+00:00,11.2,963.7,1.06
2024-02-16 11:15:00+00:00,11.9,963.7,1.48
2024-02-16 11:30:00+00:00,12.7,963.9,1.99
2024-02-16 11:45:00+00:00,13.4,963.9,2.57
2024-02-16 12:00:00+00:00,14.0,964.0,3.04
2024-02-16 12:15:00+00:00,14.3,964.1,3.32
2024-02-16 12:30:00+00:00,14.4,964.1,3.41
2024-02-16 12:45:00+00:00,14.4,964.1,3.51
2024-02-16 13:00:00+00:00,14.4,964.1,3.5
2024-02-16 13:15:00+00:00,14.4,964.2,3.4
2024-02-16 13:30:00+00:00,14.4,964.2,3.2
2024-02-16 13:45:00+00:00,14.4,964.3,2.9
2024-02-16 14:00:00+00:00,14.4,964.3,2.71
2024-02-16 14:15:00+00:00,14.6,964.2,2.52
2024-02-16 14:30:00+00:00,14.9,964.1,2.32
2024-02-16 14:45:00+00:00,15.1,964.0,2.12
2024-02-16 15:00:00+00:00,15.1,964.0,1.92
2024-02-16 15:15:00+00:00,14.9,963.9,1.81
2024-02-16 15:30:00+00:00,14.6,964.1,1.6
2024-02-16 15:45:00+00:00,14.2,964.1,1.5
2024-02-16 16:00:00+00:00,13.8,964.2,1.41
2024-02-16 16:15:00+00:00,13.4,964.3,1.32
2024-02-16 16:30:00+00:00,13.0,964.4,1.2
2024-02-16 16:45:00+00:00,12.6,964.6,1.0
2024-02-16 17:00:00+00:00,12.2,964.8,0.92
2024-02-16 17:15:00+00:00,11.9,965.1,0.85
2024-02-16 17:30:00+00:00,11.6,965.4,0.78
2024-02-16 17:45:00+00:00,11.4,965.7,0.72
2024-02-16 18:00:00+00:00,11.2,966.0,0.67
2024-02-16 18:15:00+00:00,11.0,966.2,0.36
2024-02-16 18:30:00+00:00,11.0,966.4,0.22
2024-02-16 18:45:00+00:00,10.9,966.6,0.7
2024-02-16 19:00:00+00:00,10.8,966.8,1.1
2024-02-16 19:15:00+00:00,10.7,966.9,1.22
2024-02-16 19:30:00+00:00,10.6,967.0,1.33
2024-02-16 19:45:00+00:00,10.5,967.1,1.24
2024-02-16 20:00:00+00:00,10.5,967.2,1.22
2024-02-16 20:15:00+00:00,10.5,967.3,1.2
2024-02-16 20:30:00+00:00,10.5,967.4,1.21
2024-02-16 20:45:00+00:00,10.6,967.5,1.35
2024-02-16 21:00:00+00:00,10.6,967.6,1.56
2024-02-16 21:15:00+00:00,10.5,967.7,1.64
2024-02-16 21:30:00+00:00,10.4,967.7,1.64
2024-02-16 21:45:00+00:00,10.3,967.8,1.56
2024-02-16 22:00:00+00:00,10.3,967.9,1.56
2024-02-16 22:15:00+00:00,10.2,967.9,1.56
2024-02-16 22:30:00+00:00,10.2,968.0,1.53
2024-02-16 22:45:00+00:00,10.2,968.0,1.52
2024-02-16 23:00:00+00:00,10.2,968.0,1.62
2024-02-16 23:15:00+00:00,10.2,968.1,1.66
2024-02-16 23:30:00+00:00,10.2,968.1,1.64
2024-02-16 23:45:00+00:00,10.2,968.2,1.77
2024-02-17 00:00:00+00:00,10.1,968.2,1.86
2024-02-17 00:15:00+00:00,10.1,968.3,1.89
2024-02-17 00:30:00+00:00,10.0,968.5,1.97
2024-02-17 00:45:00+00:00,9.9,968.6,1.92
2024-02-17 01:00:00+00:00,9.9,968.7,1.92
2024-02-17 01:15:00+00:00,9.8,968.8,1.92
2024-02-17 01:30:00+00:00,9.8,968.8,2.06
2024-02-17 01:45:00+00:00,9.7,968.8,2.11
2024-02-17 02:00:00+00:00,9.7,968.9,2.11
2024-02-17 02:15:00+00:00,9.7,969.0,2.11
2024-02-17 02:30:00+00:00,9.7,969.1,2.11
2024-02-17 02:45:00+00:00,9.8,969.3,2.06
2024-02-17 03:00:00+00:00,9.7,969.4,2.15
2024-02-17 03:15:00+00:00,9.6,969.5,2.24
2024-02-17 03:30:00+00:00,9.5,969.5,2.33
2024-02-17 03:45:00+00:00,9.4,969.6,2.47
2024-02-17 04:00:00+00:00,9.3,969.7,2.56
2024-02-17 04:15:00+00:00,9.3,969.8,2.69
2024-02-17 04:30:00+00:00,9.3,969.8,2.92
2024-02-17 04:45:00+00:00,9.4,969.9,3.01
2024-02-17 05:00:00+00:00,9.4,970.1,2.91
2024-02-17 05:15:00+00:00,9.4,970.5,2.7
2024-02-17 05:30:00+00:00,9.4,970.9,2.95
2024-02-17 05:45:00+00:00,9.3,971.4,3.61
2024-02-17 06:00:00+00:00,9.3,971.9,4.19
2024-02-17 06:15:00+00:00,9.2,972.2,4.22
2024-02-17 06:30:00+00:00,9.0,972.6,3.83
2024-02-17 06:45:00+00:00,8.8,972.8,3.3
2024-02-17 07:00:00+00:00,8.7,973.1,3.0
2024-02-17 07:15:00+00:00,8.7,973.4,2.86
2024-02-17 07:30:00+00:00,8.6,973.5,2.66
2024-02-17 07:45:00+00:00,8.6,973.8,2.52
2024-02-17 08:00:00+00:00,8.7,973.9,2.47
2024-02-17 08:15:00+00:00,8.8,973.9,2.56
2024-02-17 08:30:00+00:00,9.0,974.0,2.64
2024-02-17 08:45:00+00:00,9.2,973.9,2.73
2024-02-17 09:00:00+00:00,9.4,974.0,2.91
2024-02-17 09:15:00+00:00,9.6,974.1,3.18
2024-02-17 09:30:00+00:00,9.8,974.3,3.58
2024-02-17 09:45:00+00:00,10.0,974.6,3.86
2024-02-17 10:00:00+00:00,10.3,974.8,4.09
