timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-03-09 21:30:00+00:00,5.190,0.000,0.000,5.190,1.298,0.324,7.615,0.000,0.000
2024-03-09 21:45:00+00:00,5.480,0.000,0.000,5.480,1.370,0.343,7.615,0.000,0.000
2024-03-09 22:00:00+00:00,5.795,0.000,0.000,5.795,1.449,0.362,7.615,0.000,0.000
2024-03-09 22:15:00+00:00,5.805,0.000,0.000,5.805,1.451,0.363,7.615,0.000,0.000
2024-03-09 22:30:00+00:00,6.100,0.000,0.000,6.100,1.525,0.381,7.615,0.000,0.000
2024-03-09 22:45:00+00:00,6.245,0.000,0.000,6.245,1.561,0.390,7.615,0.000,0.000
2024-03-09 23:00:00+00:00,5.850,0.000,0.000,5.850,1.462,0.366,7.615,0.000,0.000
2024-03-09 23:15:00+00:00,6.180,0.000,0.000,6.180,1.545,0.386,7.615,0.000,0.000
2024-03-09 23:30:00+00:00,6.260,0.000,0.000,6.260,1.565,0.391,7.615,0.000,0.000
2024-03-09 23:45:00+00:00,6.070,0.000,0.000,6.070,1.518,0.379,7.615,0.000,0.000
2024-03-10 00:00:00+00:00,6.245,0.000,-6.245,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 00:15:00+00:00,6.480,0.000,-6.480,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 00:30:00+00:00,5.995,0.000,-5.995,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 00:45:00+00:00,5.475,0.000,-5.475,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 01:00:00+00:00,5.415,0.000,-5.415,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 01:15:00+00:00,5.100,0.000,-5.100,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 01:30:00+00:00,5.395,0.000,-5.395,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 01:45:00+00:00,4.540,0.000,-4.540,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 02:00:00+00:00,3.880,0.000,-3.880,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 02:15:00+00:00,4.365,0.000,-4.365,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 02:30:00+00:00,4.600,0.000,-4.600,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 02:45:00+00:00,4.105,0.000,-4.105,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 03:00:00+00:00,3.720,0.000,-3.720,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 03:15:00+00:00,4.275,0.000,-4.275,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 03:30:00+00:00,4.960,0.000,-4.960,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 03:45:00+00:00,5.485,0.000,-5.485,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 04:00:00+00:00,4.760,0.000,-4.760,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 04:15:00+00:00,4.575,0.000,-4.575,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 04:30:00+00:00,4.140,0.000,-4.140,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 04:45:00+00:00,4.090,0.000,-4.090,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 05:00:00+00:00,3.895,0.000,-3.895,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 05:15:00+00:00,3.885,0.000,-3.885,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 05:30:00+00:00,3.380,0.000,-3.380,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 05:45:00+00:00,2.420,0.000,-2.420,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 06:00:00+00:00,2.690,0.920,-1.770,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 06:15:00+00:00,2.830,12.235,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 06:30:00+00:00,2.270,30.713,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 06:45:00+00:00,1.645,53.099,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 07:00:00+00:00,1.615,74.659,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 07:15:00+00:00,1.500,153.583,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 07:30:00+00:00,1.395,250.054,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 07:45:00+00:00,5.245,268.704,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 08:00:00+00:00,4.425,140.704,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 08:15:00+00:00,4.720,104.784,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 08:30:00+00:00,4.520,210.990,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 08:45:00+00:00,3.920,194.842,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 09:00:00+00:00,4.725,150.575,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 09:15:00+00:00,5.625,140.662,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 09:30:00+00:00,5.105,119.142,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 09:45:00+00:00,4.895,98.407,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 10:00:00+00:00,4.815,89.707,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 10:15:00+00:00,5.155,98.098,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 10:30:00+00:00,4.730,111.072,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 10:45:00+00:00,5.170,104.210,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 11:00:00+00:00,5.125,114.237,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 11:15:00+00:00,5.200,167.303,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 11:30:00+00:00,5.340,202.852,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 11:45:00+00:00,4.625,187.994,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 12:00:00+00:00,5.140,183.369,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 12:15:00+00:00,5.115,185.693,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 12:30:00+00:00,5.100,235.041,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 12:45:00+00:00,4.965,172.076,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 13:00:00+00:00,4.805,133.916,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 13:15:00+00:00,4.860,146.896,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 13:30:00+00:00,5.165,137.291,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 13:45:00+00:00,5.740,117.348,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 14:00:00+00:00,4.885,99.635,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 14:15:00+00:00,5.255,87.339,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 14:30:00+00:00,4.995,99.634,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 14:45:00+00:00,4.705,73.821,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 15:00:00+00:00,4.830,63.263,50.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 15:15:00+00:00,4.845,44.038,39.193,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 15:30:00+00:00,5.335,35.288,11.814,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 15:45:00+00:00,5.290,21.748,16.458,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 16:00:00+00:00,5.675,10.769,5.094,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-10 16:15:00+00:00,5.550,1.596,0.000,3.954,0.988,0.247,7.615,0.000,0.000
2024-03-10 16:30:00+00:00,6.290,0.042,0.000,6.248,1.562,0.390,7.615,0.000,0.000
2024-03-10 16:45:00+00:00,5.285,0.000,0.000,5.285,1.321,0.330,7.615,0.000,0.000
2024-03-10 17:00:00+00:00,5.070,0.000,0.000,5.070,1.268,0.317,7.615,0.000,0.000
2024-03-10 17:15:00+00:00,5.235,0.000,0.000,5.235,1.309,0.327,7.615,0.000,0.000
2024-03-10 17:30:00+00:00,5.150,0.000,0.000,5.150,1.288,0.322,7.615,0.000,0.000
2024-03-10 17:45:00+00:00,5.415,0.000,0.000,5.415,1.354,0.338,7.615,0.000,0.000
2024-03-10 18:00:00+00:00,5.650,0.000,0.000,5.650,1.413,0.353,7.615,0.000,0.000
2024-03-10 18:15:00+00:00,5.080,0.000,0.000,5.080,1.270,0.318,7.615,0.000,0.000
2024-03-10 18:30:00+00:00,5.415,0.000,0.000,5.415,1.354,0.338,7.615,0.000,0.000
2024-03-10 18:45:00+00:00,5.555,0.000,0.000,5.555,1.389,0.347,7.615,0.000,0.000
2024-03-10 19:00:00+00:00,5.465,0.000,0.000,5.465,1.366,0.342,7.615,0.000,0.000
2024-03-10 19:15:00+00:00,5.440,0.000,0.000,5.440,1.360,0.340,7.615,0.000,0.000
2024-03-10 19:30:00+00:00,5.270,0.000,0.000,5.270,1.317,0.329,7.615,0.000,0.000
2024-03-10 19:45:00+00:00,5.510,0.000,0.000,5.510,1.377,0.344,7.615,0.000,0.000
2024-03-10 20:00:00+00:00,5.225,0.000,0.000,5.225,1.306,0.327,7.615,0.000,0.000
2024-03-10 20:15:00+00:00,5.145,0.000,0.000,5.145,1.286,0.322,7.615,0.000,0.000
2024-03-10 20:30:00+00:00,5.040,0.000,0.000,5.040,1.260,0.315,7.615,0.000,0.000
2024-03-10 20:45:00+00:00,5.370,0.000,0.000,5.370,1.343,0.336,7.615,0.000,0.000
2024-03-10 21:00:00+00:00,5.900,0.000,0.000,5.900,1.475,0.369,7.615,0.000,0.000
2024-03-10 21:15:00+00:00,5.655,0.000,0.000,5.655,1.414,0.353,7.615,0.000,0.000
2024-03-10 21:30:00+00:00,5.770,0.000,0.000,5.770,1.442,0.361,7.615,0.000,0.000
2024-03-10 21:45:00+00:00,5.755,0.000,0.000,5.755,1.439,0.360,7.615,0.000,0.000
2024-03-10 22:00:00+00:00,5.550,0.000,0.000,5.550,1.387,0.347,7.615,0.000,0.000
2024-03-10 22:15:00+00:00,6.015,0.000,0.000,6.015,1.504,0.376,7.615,0.000,0.000
2024-03-10 22:30:00+00:00,6.125,0.000,0.000,6.125,1.531,0.383,7.615,0.000,0.000
2024-03-10 22:45:00+00:00,5.825,0.000,0.000,5.825,1.456,0.364,7.615,0.000,0.000
2024-03-10 23:00:00+00:00,6.045,0.000,0.000,6.045,1.511,0.378,7.615,0.000,0.000
2024-03-10 23:15:00+00:00,5.885,0.000,0.000,5.885,1.471,0.368,7.615,0.000,0.000
2024-03-10 23:30:00+00:00,6.150,0.000,0.000,6.150,1.538,0.384,7.615,0.000,0.000
2024-03-10 23:45:00+00:00,5.720,0.000,0.000,5.720,1.430,0.357,7.615,0.000,0.000
2024-03-11 00:00:00+00:00,5.410,0.000,-5.410,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 00:15:00+00:00,5.815,0.000,-5.815,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 00:30:00+00:00,5.380,0.000,-5.380,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 00:45:00+00:00,5.790,0.000,-5.790,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 01:00:00+00:00,5.695,0.000,-5.695,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 01:15:00+00:00,5.015,0.000,-5.015,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 01:30:00+00:00,4.550,0.000,-4.550,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 01:45:00+00:00,3.920,0.000,-3.920,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 02:00:00+00:00,4.275,0.000,-4.275,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 02:15:00+00:00,3.600,0.000,-3.600,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 02:30:00+00:00,3.935,0.000,-3.935,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 02:45:00+00:00,3.945,0.000,-3.945,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 03:00:00+00:00,3.865,0.000,-3.865,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 03:15:00+00:00,3.530,0.000,-3.530,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 03:30:00+00:00,4.385,0.000,-4.385,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 03:45:00+00:00,4.735,0.000,-4.735,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 04:00:00+00:00,3.895,0.000,-3.895,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 04:15:00+00:00,3.600,0.000,-3.600,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 04:30:00+00:00,3.650,0.000,-3.650,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 04:45:00+00:00,3.445,0.000,-3.445,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 05:00:00+00:00,3.510,0.000,-3.510,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 05:15:00+00:00,3.740,0.000,-3.740,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 05:30:00+00:00,3.905,0.000,-3.905,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 05:45:00+00:00,3.670,0.000,-3.670,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 06:00:00+00:00,2.275,0.942,-1.333,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 06:15:00+00:00,1.835,17.081,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 06:30:00+00:00,1.735,43.601,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 06:45:00+00:00,1.030,80.778,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 07:00:00+00:00,0.965,121.583,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 07:15:00+00:00,0.850,176.477,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 07:30:00+00:00,0.845,225.690,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 07:45:00+00:00,2.045,267.170,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 08:00:00+00:00,4.030,308.076,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 08:15:00+00:00,5.375,340.763,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 08:30:00+00:00,4.760,367.479,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 08:45:00+00:00,4.175,402.123,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 09:00:00+00:00,4.305,425.379,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 09:15:00+00:00,5.360,464.648,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 09:30:00+00:00,5.315,474.048,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 09:45:00+00:00,5.445,501.005,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 10:00:00+00:00,5.180,518.690,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 10:15:00+00:00,5.450,529.224,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 10:30:00+00:00,5.665,543.274,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 10:45:00+00:00,5.325,550.926,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 11:00:00+00:00,5.450,553.030,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 11:15:00+00:00,4.845,486.352,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 11:30:00+00:00,4.875,564.991,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 11:45:00+00:00,4.760,579.062,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 12:00:00+00:00,5.565,549.002,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 12:15:00+00:00,5.050,235.386,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 12:30:00+00:00,5.455,304.966,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 12:45:00+00:00,4.990,436.383,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 13:00:00+00:00,5.210,310.400,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 13:15:00+00:00,4.730,126.301,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 13:30:00+00:00,5.715,122.724,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 13:45:00+00:00,5.315,310.557,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 14:00:00+00:00,5.380,411.661,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 14:15:00+00:00,4.910,273.842,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 14:30:00+00:00,4.880,126.549,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 14:45:00+00:00,4.950,216.925,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 15:00:00+00:00,4.930,154.529,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 15:15:00+00:00,4.940,231.791,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 15:30:00+00:00,5.075,160.203,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 15:45:00+00:00,5.040,183.467,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 16:00:00+00:00,5.550,146.161,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 16:15:00+00:00,6.420,100.010,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 16:30:00+00:00,6.220,78.590,50.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 16:45:00+00:00,5.635,51.220,45.193,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 17:00:00+00:00,5.940,24.237,18.297,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-11 17:15:00+00:00,5.590,2.971,0.000,2.619,0.655,0.164,7.615,0.000,0.000
2024-03-11 17:30:00+00:00,5.680,0.000,0.000,5.680,1.420,0.355,7.615,0.000,0.000
2024-03-11 17:45:00+00:00,5.235,0.000,0.000,5.235,1.309,0.327,7.615,0.000,0.000
2024-03-11 18:00:00+00:00,5.485,0.000,0.000,5.485,1.371,0.343,7.615,0.000,0.000
2024-03-11 18:15:00+00:00,5.990,0.000,0.000,5.990,1.498,0.374,7.615,0.000,0.000
2024-03-11 18:30:00+00:00,5.620,0.000,0.000,5.620,1.405,0.351,7.615,0.000,0.000
2024-03-11 18:45:00+00:00,5.235,0.000,0.000,5.235,1.309,0.327,7.615,0.000,0.000
2024-03-11 19:00:00+00:00,5.260,0.000,0.000,5.260,1.315,0.329,7.615,0.000,0.000
2024-03-11 19:15:00+00:00,5.480,0.000,0.000,5.480,1.370,0.343,7.615,0.000,0.000
2024-03-11 19:30:00+00:00,5.280,0.000,0.000,5.280,1.320,0.330,7.615,0.000,0.000
2024-03-11 19:45:00+00:00,5.450,0.000,0.000,5.450,1.363,0.341,7.615,0.000,0.000
2024-03-11 20:00:00+00:00,5.115,0.000,0.000,5.115,1.279,0.320,7.615,0.000,0.000
2024-03-11 20:15:00+00:00,5.000,0.000,0.000,5.000,1.250,0.312,7.615,0.000,0.000
2024-03-11 20:30:00+00:00,5.465,0.000,0.000,5.465,1.366,0.342,7.615,0.000,0.000
2024-03-11 20:45:00+00:00,5.620,0.000,0.000,5.620,1.405,0.351,7.615,0.000,0.000
2024-03-11 21:00:00+00:00,5.065,0.000,0.000,5.065,1.266,0.317,7.615,0.000,0.000
2024-03-11 21:15:00+00:00,5.215,0.000,0.000,5.215,1.304,0.326,7.615,0.000,0.000
2024-03-11 21:30:00+00:00,5.665,0.000,0.000,5.665,1.416,0.354,7.615,0.000,0.000
2024-03-11 21:45:00+00:00,6.130,0.000,0.000,6.130,1.532,0.383,7.615,0.000,0.000
2024-03-11 22:00:00+00:00,4.980,0.000,0.000,4.980,1.245,0.311,7.615,0.000,0.000
2024-03-11 22:15:00+00:00,6.235,0.000,0.000,6.235,1.559,0.390,7.615,0.000,0.000
2024-03-11 22:30:00+00:00,5.910,0.000,0.000,5.910,1.478,0.369,7.615,0.000,0.000
2024-03-11 22:45:00+00:00,5.780,0.000,0.000,5.780,1.445,0.361,7.615,0.000,0.000
2024-03-11 23:00:00+00:00,5.870,0.000,0.000,5.870,1.468,0.367,7.615,0.000,0.000
2024-03-11 23:15:00+00:00,6.125,0.000,0.000,6.125,1.531,0.383,7.615,0.000,0.000
2024-03-11 23:30:00+00:00,5.285,0.000,0.000,5.285,1.321,0.330,7.615,0.000,0.000
2024-03-11 23:45:00+00:00,5.415,0.000,0.000,5.415,1.354,0.338,7.615,0.000,0.000
2024-03-12 00:00:00+00:00,5.095,0.000,-5.095,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 00:15:00+00:00,4.475,0.000,-4.475,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 00:30:00+00:00,3.690,0.000,-3.690,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 00:45:00+00:00,3.255,0.000,-3.255,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 01:00:00+00:00,1.670,0.000,-1.670,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 01:15:00+00:00,0.985,0.000,-0.985,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 01:30:00+00:00,1.285,0.000,-1.285,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 01:45:00+00:00,1.260,0.000,-1.260,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 02:00:00+00:00,1.315,0.000,-1.315,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 02:15:00+00:00,1.005,0.000,-1.005,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 02:30:00+00:00,0.945,0.000,-0.945,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 02:45:00+00:00,0.775,0.000,-0.775,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 03:00:00+00:00,0.860,0.000,-0.860,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 03:15:00+00:00,0.910,0.000,-0.910,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 03:30:00+00:00,2.035,0.000,-2.035,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 03:45:00+00:00,1.940,0.000,-1.940,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 04:00:00+00:00,1.780,0.000,-1.780,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 04:15:00+00:00,1.395,0.000,-1.395,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 04:30:00+00:00,1.385,0.000,-1.385,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 04:45:00+00:00,1.270,0.000,-1.270,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 05:00:00+00:00,1.490,0.000,-1.490,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 05:15:00+00:00,1.400,0.000,-1.400,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 05:30:00+00:00,1.640,0.000,-1.640,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 05:45:00+00:00,1.595,0.000,-1.595,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 06:00:00+00:00,1.560,1.643,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 06:15:00+00:00,1.355,19.969,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 06:30:00+00:00,1.505,44.083,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 06:45:00+00:00,1.215,57.607,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 07:00:00+00:00,1.240,37.934,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 07:15:00+00:00,1.495,74.541,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 07:30:00+00:00,1.815,57.195,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 07:45:00+00:00,5.740,45.253,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 08:00:00+00:00,4.975,67.688,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 08:15:00+00:00,4.290,91.327,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 08:30:00+00:00,5.095,130.219,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 08:45:00+00:00,5.310,156.328,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 09:00:00+00:00,4.925,135.838,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 09:15:00+00:00,5.640,114.745,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 09:30:00+00:00,5.075,78.609,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 09:45:00+00:00,5.430,87.715,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 10:00:00+00:00,5.000,146.739,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 10:15:00+00:00,5.305,173.968,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 10:30:00+00:00,4.950,159.476,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 10:45:00+00:00,4.985,129.612,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 11:00:00+00:00,4.955,149.129,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 11:15:00+00:00,5.385,164.341,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 11:30:00+00:00,4.940,156.344,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 11:45:00+00:00,5.290,154.834,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 12:00:00+00:00,4.825,126.067,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 12:15:00+00:00,4.835,77.418,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 12:30:00+00:00,4.960,96.703,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 12:45:00+00:00,4.680,86.506,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 13:00:00+00:00,5.190,78.226,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 13:15:00+00:00,4.755,59.842,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 13:30:00+00:00,4.735,89.059,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 13:45:00+00:00,4.745,138.237,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 14:00:00+00:00,4.835,142.384,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 14:15:00+00:00,4.970,58.161,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 14:30:00+00:00,5.170,44.802,0.000,0.000,0.000,0.000,7.615,0.000,0.000
