timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-01-12 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 08:45:00+00:00,0.523,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 09:00:00+00:00,-0.229,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 09:15:00+00:00,1.053,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 09:30:00+00:00,0.687,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 09:45:00+00:00,0.191,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 10:00:00+00:00,0.764,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 10:15:00+00:00,0.781,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 10:30:00+00:00,1.582,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 10:45:00+00:00,0.398,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 11:00:00+00:00,0.390,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 11:15:00+00:00,0.192,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 11:30:00+00:00,0.074,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 11:45:00+00:00,-0.411,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 12:00:00+00:00,-0.529,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 12:15:00+00:00,-0.369,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 12:30:00+00:00,-1.061,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 12:45:00+00:00,-0.580,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 13:00:00+00:00,-1.015,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 13:15:00+00:00,-1.496,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 16:15:00+00:00,-0.372,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 23:00:00+00:00,-0.052,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-12 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 00:30:00+00:00,0.048,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 00:45:00+00:00,0.185,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 01:00:00+00:00,-0.215,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 10:15:00+00:00,0.549,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 10:30:00+00:00,0.668,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 10:45:00+00:00,0.347,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 11:00:00+00:00,0.702,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 11:15:00+00:00,0.220,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 11:30:00+00:00,-0.096,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 11:45:00+00:00,-0.702,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 12:00:00+00:00,-0.656,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 12:15:00+00:00,-0.837,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-13 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 11:30:00+00:00,18.718,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 11:45:00+00:00,23.538,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 12:00:00+00:00,24.647,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 12:15:00+00:00,14.757,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 12:30:00+00:00,8.657,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 12:45:00+00:00,13.062,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 13:00:00+00:00,12.636,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 13:15:00+00:00,6.830,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 13:30:00+00:00,11.119,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 13:45:00+00:00,14.090,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 14:00:00+00:00,12.262,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 14:15:00+00:00,9.264,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 14:30:00+00:00,8.229,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 14:45:00+00:00,5.381,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 15:00:00+00:00,2.776,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 15:15:00+00:00,1.532,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 15:30:00+00:00,-3.396,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 15:45:00+00:00,-5.340,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 16:00:00+00:00,-5.640,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 16:15:00+00:00,-5.240,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 16:30:00+00:00,-5.010,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 16:45:00+00:00,-4.935,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 17:00:00+00:00,-5.435,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 17:15:00+00:00,-5.120,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 17:30:00+00:00,-5.970,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 17:45:00+00:00,-4.825,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 18:00:00+00:00,-4.975,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 18:15:00+00:00,-5.215,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 18:30:00+00:00,-5.350,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 18:45:00+00:00,-5.855,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 19:00:00+00:00,-5.225,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 19:15:00+00:00,-5.135,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 19:30:00+00:00,-5.495,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 19:45:00+00:00,-5.140,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 20:00:00+00:00,-4.955,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 20:15:00+00:00,-4.795,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 20:30:00+00:00,-5.215,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 20:45:00+00:00,-5.270,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 21:00:00+00:00,-4.590,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 21:15:00+00:00,-4.795,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 21:30:00+00:00,-4.860,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 21:45:00+00:00,-5.560,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 22:00:00+00:00,-5.300,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 22:15:00+00:00,-5.865,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 22:30:00+00:00,-6.400,0.000,0.000,0.000,0.000,2.500,0.050,50.000
