timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-03-16 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.780,0.751,99.619
2024-03-16 16:00:00+00:00,22.399,22.399,5.600,0.000,0.224,80.156,0.805,99.619
2024-03-16 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.156,0.805,99.619
2024-03-16 16:30:00+00:00,46.814,46.814,11.703,0.000,0.468,91.391,0.917,99.619
2024-03-16 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,91.391,0.917,99.619
2024-03-16 17:00:00+00:00,13.529,13.529,3.382,0.000,0.135,94.638,0.950,99.619
2024-03-16 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-16 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 00:00:00+00:00,-5.130,-5.130,0.000,1.282,0.053,93.303,0.937,99.619
2024-03-17 00:15:00+00:00,-5.085,-5.085,0.000,1.271,0.053,91.978,0.923,99.619
2024-03-17 00:30:00+00:00,-5.135,-5.135,0.000,1.284,0.053,90.641,0.910,99.619
2024-03-17 00:45:00+00:00,-5.575,-5.575,0.000,1.394,0.058,89.189,0.895,99.619
2024-03-17 01:00:00+00:00,-5.425,-5.425,0.000,1.356,0.057,87.776,0.881,99.619
2024-03-17 01:15:00+00:00,-4.920,-4.920,0.000,1.230,0.051,86.495,0.868,99.619
2024-03-17 01:30:00+00:00,-4.515,-4.515,0.000,1.129,0.047,85.319,0.856,99.619
2024-03-17 01:45:00+00:00,-3.995,-3.995,0.000,0.999,0.042,84.279,0.846,99.619
2024-03-17 02:00:00+00:00,-4.240,-4.240,0.000,1.060,0.044,83.175,0.835,99.619
2024-03-17 02:15:00+00:00,-3.595,-3.595,0.000,0.899,0.037,82.239,0.826,99.619
2024-03-17 02:30:00+00:00,-4.035,-4.035,0.000,1.009,0.042,81.188,0.815,99.619
2024-03-17 02:45:00+00:00,-3.695,-3.695,0.000,0.924,0.038,80.226,0.805,99.619
2024-03-17 03:00:00+00:00,-3.855,-3.855,0.000,0.964,0.040,79.222,0.795,99.619
2024-03-17 03:15:00+00:00,-3.375,-3.375,0.000,0.844,0.035,78.343,0.786,99.619
2024-03-17 03:30:00+00:00,-4.905,-4.905,0.000,1.226,0.051,77.066,0.774,99.619
2024-03-17 03:45:00+00:00,-4.115,-4.115,0.000,1.029,0.043,75.994,0.763,99.619
2024-03-17 04:00:00+00:00,-2.510,-2.510,0.000,0.627,0.026,75.340,0.756,99.619
2024-03-17 04:15:00+00:00,-2.605,-2.605,0.000,0.651,0.027,74.662,0.749,99.619
2024-03-17 04:30:00+00:00,-2.170,-2.170,0.000,0.542,0.023,74.097,0.744,99.619
2024-03-17 04:45:00+00:00,-2.275,-2.275,0.000,0.569,0.024,73.504,0.738,99.619
2024-03-17 05:00:00+00:00,-2.095,-2.095,0.000,0.524,0.022,72.959,0.732,99.619
2024-03-17 05:15:00+00:00,-2.095,-2.095,0.000,0.524,0.022,72.413,0.727,99.619
2024-03-17 05:30:00+00:00,-3.225,-3.225,0.000,0.806,0.034,71.573,0.718,99.619
2024-03-17 05:45:00+00:00,-1.715,-1.715,0.000,0.429,0.018,71.127,0.714,99.619
2024-03-17 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,71.127,0.714,99.619
2024-03-17 16:00:00+00:00,19.748,19.748,4.937,0.000,0.197,75.866,0.762,99.619
2024-03-17 16:15:00+00:00,41.079,41.079,10.270,0.000,0.411,85.725,0.861,99.619
2024-03-17 16:30:00+00:00,31.245,31.245,7.811,0.000,0.312,93.224,0.936,99.619
2024-03-17 16:45:00+00:00,5.813,5.813,1.453,0.000,0.058,94.619,0.950,99.619
2024-03-17 17:00:00+00:00,0.080,0.080,0.020,0.000,0.001,94.638,0.950,99.619
2024-03-17 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-17 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 00:00:00+00:00,-6.110,-6.110,0.000,1.528,0.064,93.047,0.934,99.619
2024-03-18 00:15:00+00:00,-5.625,-5.625,0.000,1.406,0.059,91.582,0.919,99.619
2024-03-18 00:30:00+00:00,-5.785,-5.785,0.000,1.446,0.060,90.076,0.904,99.619
2024-03-18 00:45:00+00:00,-5.855,-5.855,0.000,1.464,0.061,88.551,0.889,99.619
2024-03-18 01:00:00+00:00,-6.325,-6.325,0.000,1.581,0.066,86.904,0.872,99.619
2024-03-18 01:15:00+00:00,-5.525,-5.525,0.000,1.381,0.058,85.465,0.858,99.619
2024-03-18 01:30:00+00:00,-5.695,-5.695,0.000,1.424,0.059,83.982,0.843,99.619
2024-03-18 01:45:00+00:00,-4.730,-4.730,0.000,1.183,0.049,82.750,0.831,99.619
2024-03-18 02:00:00+00:00,-4.180,-4.180,0.000,1.045,0.044,81.662,0.820,99.619
2024-03-18 02:15:00+00:00,-4.005,-4.005,0.000,1.001,0.042,80.619,0.809,99.619
2024-03-18 02:30:00+00:00,-3.855,-3.855,0.000,0.964,0.040,79.615,0.799,99.619
2024-03-18 02:45:00+00:00,-3.485,-3.485,0.000,0.871,0.036,78.707,0.790,99.619
2024-03-18 03:00:00+00:00,-3.750,-3.750,0.000,0.938,0.039,77.731,0.780,99.619
2024-03-18 03:15:00+00:00,-3.755,-3.755,0.000,0.939,0.039,76.753,0.770,99.619
2024-03-18 03:30:00+00:00,-4.660,-4.660,0.000,1.165,0.049,75.539,0.758,99.619
2024-03-18 03:45:00+00:00,-4.440,-4.440,0.000,1.110,0.046,74.383,0.747,99.619
2024-03-18 04:00:00+00:00,-4.270,-4.270,0.000,1.067,0.044,73.271,0.736,99.619
2024-03-18 04:15:00+00:00,-3.690,-3.690,0.000,0.922,0.038,72.310,0.726,99.619
2024-03-18 04:30:00+00:00,-3.500,-3.500,0.000,0.875,0.036,71.399,0.717,99.619
2024-03-18 04:45:00+00:00,-3.830,-3.830,0.000,0.958,0.040,70.401,0.707,99.619
2024-03-18 05:00:00+00:00,-3.395,-3.395,0.000,0.849,0.035,69.517,0.698,99.619
2024-03-18 05:15:00+00:00,-3.495,-3.495,0.000,0.874,0.036,68.607,0.689,99.619
2024-03-18 05:30:00+00:00,-3.915,-3.915,0.000,0.979,0.041,67.588,0.678,99.619
2024-03-18 05:45:00+00:00,-3.473,-3.473,0.000,0.868,0.036,66.683,0.669,99.619
2024-03-18 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,66.683,0.669,99.619
2024-03-18 14:45:00+00:00,20.121,20.121,5.030,0.000,0.201,71.512,0.718,99.619
2024-03-18 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,71.512,0.718,99.619
2024-03-18 15:15:00+00:00,29.423,29.423,7.356,0.000,0.294,78.574,0.789,99.619
2024-03-18 15:30:00+00:00,21.578,21.578,5.395,0.000,0.216,83.753,0.841,99.619
2024-03-18 15:45:00+00:00,6.909,6.909,1.727,0.000,0.069,85.411,0.857,99.619
2024-03-18 16:00:00+00:00,2.672,2.672,0.668,0.000,0.027,86.052,0.864,99.619
2024-03-18 16:15:00+00:00,14.218,14.218,3.554,0.000,0.142,89.464,0.898,99.619
2024-03-18 16:30:00+00:00,6.333,6.333,1.583,0.000,0.063,90.984,0.913,99.619
2024-03-18 16:45:00+00:00,7.861,7.861,1.965,0.000,0.079,92.871,0.932,99.619
2024-03-18 17:00:00+00:00,7.365,7.365,1.841,0.000,0.074,94.638,0.950,99.619
2024-03-18 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-18 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 00:00:00+00:00,-3.715,-3.715,0.000,0.929,0.039,93.671,0.940,99.619
2024-03-19 00:15:00+00:00,-3.465,-3.465,0.000,0.866,0.036,92.769,0.931,99.619
2024-03-19 00:30:00+00:00,-2.820,-2.820,0.000,0.705,0.029,92.034,0.924,99.619
2024-03-19 00:45:00+00:00,-2.185,-2.185,0.000,0.546,0.023,91.465,0.918,99.619
2024-03-19 01:00:00+00:00,-0.765,-0.765,0.000,0.191,0.008,91.266,0.916,99.619
2024-03-19 01:15:00+00:00,-0.585,-0.585,0.000,0.146,0.006,91.114,0.915,99.619
2024-03-19 01:30:00+00:00,-0.575,-0.575,0.000,0.144,0.006,90.964,0.913,99.619
2024-03-19 01:45:00+00:00,-0.590,-0.590,0.000,0.147,0.006,90.810,0.912,99.619
2024-03-19 02:00:00+00:00,-0.640,-0.640,0.000,0.160,0.007,90.644,0.910,99.619
2024-03-19 02:15:00+00:00,-0.530,-0.530,0.000,0.133,0.006,90.506,0.909,99.619
2024-03-19 02:30:00+00:00,-0.550,-0.550,0.000,0.138,0.006,90.362,0.907,99.619
2024-03-19 02:45:00+00:00,-0.650,-0.650,0.000,0.163,0.007,90.193,0.905,99.619
2024-03-19 03:00:00+00:00,-0.595,-0.595,0.000,0.149,0.006,90.038,0.904,99.619
2024-03-19 03:15:00+00:00,-0.600,-0.600,0.000,0.150,0.006,89.882,0.902,99.619
2024-03-19 03:30:00+00:00,-1.785,-1.785,0.000,0.446,0.019,89.417,0.898,99.619
2024-03-19 03:45:00+00:00,-1.690,-1.690,0.000,0.422,0.018,88.977,0.893,99.619
2024-03-19 04:00:00+00:00,-1.765,-1.765,0.000,0.441,0.018,88.517,0.889,99.619
2024-03-19 04:15:00+00:00,-1.250,-1.250,0.000,0.312,0.013,88.192,0.885,99.619
